股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
6959,兆捷科技,82.1,67.87,55.08,74.9,0.44,-0.84,1.28,76.91,69.91,62.91,234,245,0.96,32.16,,,,2026-03-17,2026-03-17 08:05:27
6961,旅天下,59.6,83.76,74.76,56.43,-1.12,-2.09,0.97,62.15,57.86,53.57,32,100,0.33,15.99,14.09,5.0,8.39,2026-03-17,2026-03-17 08:05:29
6962,奕力-KY,31.6,25.75,15.8,27.73,-2.13,-1.87,-0.26,40.02,34.0,27.97,2280,2034,1.12,155.6,11.05,2.0,6.33,2026-03-17,2026-03-17 08:05:30
6963,品元,28.5,8.69,15.05,45.83,-0.93,-0.86,-0.07,31.68,29.67,27.65,1,0,2.17,4.55,40.14,,,2026-03-11,2026-03-17 08:05:32
6965,中傑-KY,83.7,79.82,66.88,45.55,-0.39,-0.77,0.38,86.25,82.22,78.19,49,96,0.51,130.87,23.91,6.0,7.17,2026-03-17,2026-03-17 08:05:33
6967,汎瑋材料,72.2,66.64,52.04,57.4,-0.56,-1.01,0.44,71.77,67.8,63.84,159,105,1.51,17.62,18.0,3.7,5.12,2026-03-17,2026-03-17 08:05:34
6968,萬達寵物,47.5,63.78,49.18,38.94,-1.06,-1.23,0.18,50.43,47.99,45.56,18,17,1.07,23.49,19.47,1.0,2.11,2026-03-17,2026-03-17 08:05:36
6969,成信實業*-創,28.55,14.49,17.07,29.17,-0.93,-0.67,-0.26,33.0,30.33,27.66,106,113,0.94,12.52,,,,2026-03-17,2026-03-17 08:05:37
6971,惠民實業,30.3,38.49,32.83,50.94,-0.01,-0.05,0.04,30.36,30.04,29.71,45,36,1.23,11.72,12.57,,,2026-03-17,2026-03-17 08:05:39
6972,博瑞達應材,24.5,20.25,29.57,42.14,-0.3,-0.03,-0.27,27.92,25.97,24.01,24,10,2.36,,,,,2026-03-17,2026-03-17 08:05:40
6973,永立榮,39.15,88.96,76.52,77.44,0.66,-0.15,0.81,39.13,34.69,30.26,104,97,1.07,15.09,,,,2026-03-17,2026-03-17 08:05:42
6976,育世博-KY,12.4,26.36,24.59,24.49,-0.5,-0.48,-0.03,14.42,13.23,12.04,431,402,1.07,72.06,,,,2026-03-17,2026-03-17 08:05:44
6977,聯純,230.5,73.01,72.08,70.2,9.8,4.37,5.43,220.13,184.62,149.12,518,434,1.19,31.36,24.6,2.0,0.87,2026-03-17,2026-03-17 08:05:45
6979,勝釩,106.0,61.49,46.9,53.23,-0.81,-0.89,0.09,107.89,102.83,97.76,21,22,0.94,12.72,20.11,,,2026-03-17,2026-03-17 08:05:47
6980,鐳洋科技,126.5,41.86,36.19,33.78,-1.18,1.2,-2.38,155.39,134.03,112.66,126,142,0.89,36.68,,,,2026-03-17,2026-03-17 08:05:48
6982,大井泵浦,54.5,32.56,26.99,37.89,-2.29,-2.09,-0.21,62.9,56.7,50.51,77,61,1.27,22.17,908.33,2.1,3.85,2026-03-17,2026-03-17 08:05:50
6983,華洋精機,505.0,92.21,89.12,88.67,58.57,37.78,20.79,435.85,263.73,91.6,314,317,0.99,80.29,85.74,,,2026-03-17,2026-03-17 08:05:51
6984,ACPAY,23.5,19.46,20.81,21.02,-0.63,-0.38,-0.24,28.83,26.07,23.32,6,3,1.85,4.52,195.83,,,2026-03-17,2026-03-17 08:05:53
6986,和迅,58.1,76.86,54.32,52.9,-1.21,-1.76,0.56,60.24,54.83,49.42,115,66,1.74,26.73,23.81,,,2026-03-17,2026-03-17 08:05:54
6987,寶晶能源*,21.1,51.92,49.2,58.0,-0.09,-0.12,0.03,22.23,20.79,19.35,54,42,1.29,46.83,30.14,0.52,2.46,2026-03-17,2026-03-17 08:05:55
6988,威力暘-創,14.6,41.75,31.3,30.57,-0.78,-0.56,-0.22,21.02,16.62,12.22,35,26,1.31,6.78,,0.45,3.08,2026-03-17,2026-03-17 08:05:56
6990,華鉬,25.5,68.04,50.57,71.56,0.01,-0.53,0.54,24.22,21.23,18.24,304,85,3.56,,,,,2026-03-17,2026-03-17 08:05:57
6994,富威電力,80.8,23.48,29.96,49.49,-2.02,-1.59,-0.43,98.03,86.51,74.99,756,945,0.8,56.96,13.05,0.95,1.18,2026-03-17,2026-03-17 08:05:58
6995,野獸國,58.2,49.14,41.49,56.0,-0.37,-0.47,0.1,58.69,57.47,56.25,17,33,0.52,14.74,43.43,0.15,0.26,2026-03-17,2026-03-17 08:05:59
6996,力領科技,171.0,58.45,57.69,56.2,2.81,2.68,0.13,177.6,168.18,158.75,59,110,0.53,71.83,14.23,10.0,5.85,2026-03-17,2026-03-17 08:06:01
6997,博弘,82.0,15.83,24.09,28.69,-1.71,-1.38,-0.32,91.18,85.84,80.51,10,2,4.17,18.12,16.08,5.0,6.1,2026-03-17,2026-03-17 08:06:02
6999,瀚醫生技,31.0,34.6,43.39,37.7,-0.54,-0.43,-0.11,34.23,32.79,31.35,3,3,0.92,6.82,28.44,0.6,1.94,2026-03-17,2026-03-17 08:06:03
7610,聯友金屬-創,314.0,64.72,63.46,56.87,28.27,30.19,-1.91,356.02,294.38,232.73,1592,983,1.62,152.6,168.82,0.2,0.06,2026-03-17,2026-03-17 08:06:04
7631,聚賢研發-創,118.0,73.5,65.91,46.15,-1.81,-2.49,0.68,125.66,117.65,109.64,18,20,0.86,23.77,23.94,3.0,2.54,2026-03-17,2026-03-17 08:06:04
7705,三商餐飲,35.85,19.33,18.83,26.95,-0.99,-0.81,-0.19,40.89,37.78,34.67,19,60,0.32,23.69,28.23,3.8,10.6,2026-03-17,2026-03-17 08:06:05
7711,永擎,223.0,49.71,29.35,46.6,-8.55,-9.01,0.46,249.42,217.6,185.78,512,275,1.86,139.14,17.68,,,2026-03-17,2026-03-17 08:06:06
7717,萊德光電-KY,681.0,34.44,29.53,49.25,20.24,39.27,-19.04,857.42,671.75,486.08,281,222,1.27,148.84,112.94,,,2026-03-17,2026-03-17 08:06:07
7721,微程式,50.9,34.96,34.29,57.5,0.44,0.57,-0.14,55.78,50.53,45.28,65,83,0.78,28.18,92.55,2.0,3.93,2026-03-17,2026-03-17 08:06:08
7722,LINEPAY,335.0,8.71,7.63,17.74,-36.17,-33.16,-3.02,462.66,391.98,321.29,231,286,0.81,227.8,39.83,1.5,0.45,2026-03-17,2026-03-17 08:06:09
7730,暉盛-創,142.5,91.52,90.22,88.21,10.7,6.89,3.81,145.62,113.78,81.95,50,179,0.28,52.44,82.85,1.0,0.7,2026-03-17,2026-03-17 08:06:10
7732,金興精密,37.5,26.59,29.12,41.71,-0.43,-0.34,-0.09,39.94,37.9,35.86,15,13,1.11,23.88,21.68,1.5,4.0,2026-03-17,2026-03-17 08:06:11
7736,虎山,85.3,45.78,38.3,36.63,-1.26,-0.94,-0.32,92.4,86.96,81.51,330,87,3.79,64.47,15.1,3.8,4.45,2026-03-17,2026-03-17 08:06:12
7740,熙特爾-創,200.0,82.48,85.32,64.44,10.6,9.18,1.42,221.81,181.53,141.24,295,503,0.59,106.4,60.98,,,2026-03-17,2026-03-17 08:06:13
7744,崴寶,497.0,62.95,50.91,60.84,35.14,34.51,0.62,547.07,439.2,331.33,44,42,1.05,159.04,30.68,5.0,1.01,2026-03-17,2026-03-17 08:06:15
7749,意騰-KY,395.5,29.61,29.42,40.85,-8.33,-5.93,-2.4,452.93,414.6,376.27,188,143,1.31,183.85,35.31,,,2026-03-17,2026-03-17 08:06:16
7750,新代,1370.0,78.52,73.9,60.0,85.05,87.86,-2.81,1413.47,1265.0,1116.53,236,244,0.97,982.95,40.57,16.0,1.17,2026-03-17,2026-03-17 08:06:17
7765,中華資安,226.0,6.45,8.75,18.42,-9.25,-6.56,-2.69,277.35,250.4,223.45,74,124,0.6,91.93,19.76,9.22,4.08,2026-03-17,2026-03-17 08:06:18
7769,鴻勁,4230.0,48.62,41.71,43.22,91.34,135.95,-44.6,4826.37,4223.5,3620.63,1138,1579,0.72,7609.9,64.47,22.5,0.53,2026-03-17,2026-03-17 08:06:20
7780,大研生醫*,19.3,7.97,9.24,11.88,-1.11,-0.56,-0.55,27.59,22.56,17.54,2541,3228,0.79,156.33,386.0,0.34,1.76,2026-03-17,2026-03-17 08:06:21
7786,東方風能,146.0,15.81,21.01,31.58,-2.97,-2.16,-0.82,164.64,151.85,139.06,147,233,0.63,256.03,13.7,2.0,1.37,2026-03-17,2026-03-17 08:06:22
7788,松川精密,151.5,18.61,19.21,31.82,-3.04,0.22,-3.26,190.75,166.62,142.5,246,363,0.68,120.82,36.95,2.5,1.65,2026-03-17,2026-03-17 08:06:23
7791,皇家可口,68.2,73.19,51.51,47.41,-1.11,-1.36,0.25,71.19,67.23,63.27,83,86,0.97,47.74,12.18,,,2026-03-17,2026-03-17 08:06:24
7795,長廣,390.0,55.78,57.39,44.94,11.84,15.12,-3.28,431.57,390.82,350.08,691,666,1.04,307.43,129.57,2.15,0.55,2026-03-17,2026-03-17 08:06:26
7799,禾榮科,420.0,9.5,13.09,26.15,-12.59,-3.64,-8.94,564.66,468.2,371.74,226,357,0.63,662.24,43.88,,,2026-03-17,2026-03-17 08:06:27
8011,台通,20.75,51.87,43.63,47.83,-0.28,-0.33,0.05,21.58,20.58,19.57,2801,2038,1.37,34.43,7.83,1.4,6.75,2026-03-17,2026-03-17 08:06:29
8016,矽創,202.5,82.31,70.62,58.1,2.17,1.39,0.78,202.71,193.68,184.64,584,597,0.98,240.87,13.93,12.0,5.93,2026-03-17,2026-03-17 08:06:31
8021,尖點,237.0,50.79,46.14,54.43,7.1,7.96,-0.86,271.79,229.93,188.06,7870,9772,0.81,343.75,117.91,1.2,0.51,2026-03-17,2026-03-17 08:06:32
8024,佑華,13.15,79.65,65.43,54.05,-0.04,-0.06,0.02,13.54,12.97,12.4,60,49,1.22,5.94,,,,2026-03-17,2026-03-17 08:06:33
8027,鈦昇,107.5,77.4,64.95,61.22,-0.42,-2.21,1.79,111.46,97.96,84.46,2710,2953,0.92,112.14,,,,2026-03-17,2026-03-17 08:06:35
8028,昇陽半導體,189.0,65.35,51.41,56.84,1.52,0.04,1.48,193.05,174.93,156.8,10761,7991,1.35,331.29,45.11,2.2,1.16,2026-03-17,2026-03-17 08:06:36
8032,光菱,35.95,32.8,33.6,42.52,-0.59,-0.5,-0.09,38.36,36.4,34.45,58,93,0.62,18.63,18.44,1.1,3.06,2026-03-17,2026-03-17 08:06:38
8033,雷虎,142.0,24.55,26.32,32.29,-1.63,-0.29,-1.34,166.57,147.85,129.13,586,566,1.03,216.73,240.68,,,2026-03-17,2026-03-17 08:06:39
8034,榮群,25.3,25.93,29.83,48.3,-0.09,0.06,-0.16,28.9,25.55,22.2,568,613,0.93,14.23,17.94,1.8,7.11,2026-03-17,2026-03-17 08:06:41
8038,長園科,43.35,63.46,48.39,48.75,-1.76,-2.05,0.29,47.41,43.19,38.98,712,576,1.24,27.0,81.79,,,2026-03-17,2026-03-17 08:06:42
8039,台虹,117.5,71.02,74.07,67.26,8.36,5.56,2.8,129.56,99.69,69.81,33831,38114,0.89,308.94,57.32,2.5,2.13,2026-03-17,2026-03-17 08:06:43
8040,九暘,50.1,64.01,55.21,59.58,0.38,0.18,0.2,52.49,48.61,44.73,145,126,1.14,48.3,,,,2026-03-17,2026-03-17 08:06:45
8043,蜜望實,77.6,56.01,42.24,48.25,-1.42,-1.55,0.13,62.04,55.94,49.84,2394,1020,2.35,62.01,46.47,0.8,1.03,2026-03-17,2026-03-17 08:06:47
8044,網家,23.55,8.63,11.93,14.39,-1.33,-1.0,-0.33,30.26,26.54,22.82,539,585,0.92,48.14,,,,2026-03-17,2026-03-17 08:06:48
8045,達運光電,79.5,37.74,33.87,39.88,-0.44,-0.03,-0.42,86.64,79.89,73.14,291,182,1.6,75.54,96.95,1.97,2.48,2026-03-17,2026-03-17 08:06:49
8046,南電,544.0,52.62,42.69,60.99,34.05,35.3,-1.25,576.59,467.88,359.16,29370,7978,3.68,3515.14,181.33,1.0,0.18,2026-03-17,2026-03-17 08:06:50
8047,星雲,56.1,82.43,77.52,75.54,1.86,0.76,1.1,57.62,49.42,41.22,606,399,1.52,23.37,,,,2026-03-17,2026-03-17 08:06:51
8048,德勝,59.1,21.64,30.08,55.42,1.18,1.57,-0.39,67.98,59.58,51.17,948,825,1.15,34.1,22.3,2.2,3.72,2026-03-17,2026-03-17 08:06:53
8049,晶采,25.65,35.44,27.82,38.81,-0.25,-0.18,-0.06,27.2,26.09,24.98,160,107,1.5,30.34,15.09,2.0,7.8,2026-03-17,2026-03-17 08:06:54
8050,廣積,41.7,46.58,38.13,50.76,-0.46,-0.48,0.02,42.91,41.55,40.19,282,260,1.08,83.06,29.79,3.18,7.63,2026-03-17,2026-03-17 08:06:55
8054,安國,100.0,19.73,16.87,26.39,-7.11,-5.97,-1.13,135.28,113.34,91.4,1454,1372,1.06,105.77,,,,2026-03-17,2026-03-17 08:06:56
8058,耐特,87.2,57.81,63.45,65.41,4.93,4.54,0.39,95.91,79.31,62.71,337,299,1.13,,,2.0,2.29,2026-03-17,2026-03-17 08:06:58
8059,凱碩,17.4,33.72,32.54,37.5,-0.74,-0.71,-0.04,20.31,18.46,16.62,338,356,0.95,33.73,,,,2026-03-17,2026-03-17 08:06:59
8064,東捷,65.8,87.69,78.97,78.9,1.87,0.23,1.64,60.85,50.78,40.7,17972,10556,1.7,108.45,48.38,0.6,0.91,2026-03-17,2026-03-17 08:07:00
8066,來思達,19.35,40.03,34.92,27.59,-0.18,-0.14,-0.05,20.32,19.85,19.38,59,36,1.62,7.09,,,,2026-03-17,2026-03-17 08:07:01
8067,志旭,15.5,62.27,46.93,56.1,0.08,0.02,0.06,15.67,14.91,14.14,1,8,0.12,3.21,,,,2026-03-17,2026-03-17 08:07:02
8069,元太,22.4,55.71,44.84,41.1,-0.58,-0.59,0.01,24.67,22.6,20.54,301,277,1.09,,,,,2026-03-17,2026-03-17 08:07:04
8070,長華*,43.45,80.99,67.94,50.41,-0.58,-0.81,0.23,44.92,42.82,40.71,2748,2889,0.95,306.44,22.17,1.39,3.2,2026-03-17,2026-03-17 08:07:05
8071,能率網通,16.85,50.72,47.85,45.1,-0.28,-0.28,0.0,17.9,17.03,16.16,181,145,1.25,10.12,,,,2026-03-17,2026-03-17 08:07:06
8072,陞泰,28.1,32.24,27.55,30.0,-0.81,-0.62,-0.19,32.48,29.62,26.75,94,121,0.78,22.48,28.67,1.0,3.56,2026-03-17,2026-03-17 08:07:07
8074,鉅橡,61.9,32.1,27.83,44.1,0.31,1.04,-0.73,70.14,63.17,56.21,3093,2824,1.1,50.12,57.85,1.0,1.62,2026-03-17,2026-03-17 08:07:08
8076,伍豐,26.4,82.36,68.06,67.03,0.41,0.03,0.38,25.6,23.41,21.21,1464,2168,0.68,77.14,,1.1,4.17,2026-03-17,2026-03-17 08:07:09
8077,洛碁,43.05,21.26,10.63,19.75,-0.53,-0.46,-0.06,46.29,43.43,40.57,4,0,5.0,9.45,8.66,2.0,4.65,2026-03-13,2026-03-17 08:07:11
8080,泰霖,30.2,46.03,43.78,47.08,-0.72,-0.78,0.06,32.81,30.94,29.06,32,47,0.69,20.28,151.0,,,2026-03-17,2026-03-17 08:07:12
8081,致新,241.0,69.09,58.17,47.41,2.53,3.29,-0.75,252.6,238.32,224.05,346,373,0.93,206.61,13.58,16.0,6.64,2026-03-17,2026-03-17 08:07:13
8083,瑞穎,168.5,36.37,33.21,32.08,-0.28,1.02,-1.29,181.62,173.03,164.43,71,65,1.1,59.2,17.21,10.0,5.93,2026-03-17,2026-03-17 08:07:14
8084,巨虹,45.9,27.93,39.63,26.32,-1.98,-1.46,-0.52,57.34,52.73,48.11,110,225,0.49,31.91,,,,2026-03-17,2026-03-17 08:07:15
8085,福華,17.15,52.73,42.12,45.0,-0.05,-0.01,-0.04,18.66,17.42,16.19,243,385,0.63,24.01,,,,2026-03-17,2026-03-17 08:07:17
8086,宏捷科,129.5,67.19,68.56,61.72,4.75,4.06,0.69,140.79,124.25,107.71,4160,7455,0.56,254.49,38.66,1.19,0.92,2026-03-17,2026-03-17 08:07:18
8087,麗升能源,34.1,30.24,32.87,57.17,0.8,0.96,-0.16,40.32,32.8,25.29,37,69,0.54,13.02,,1.0,2.93,2026-03-17,2026-03-17 08:07:19
8088,品安,59.2,74.0,59.66,61.44,-0.37,-1.28,0.91,58.58,51.58,44.59,16836,9453,1.78,36.07,46.61,0.5,0.84,2026-03-17,2026-03-17 08:07:20
8089,康全電訊,25.45,40.85,31.78,45.28,-0.92,-0.95,0.03,27.49,25.36,23.22,889,298,2.98,16.8,,1.25,4.91,2026-03-17,2026-03-17 08:07:22
8091,翔名,132.0,53.44,47.39,43.97,0.59,1.41,-0.82,145.43,135.82,126.22,289,185,1.56,67.76,24.91,8.0,6.06,2026-03-17,2026-03-17 08:07:23
8092,建暐,13.3,29.37,24.95,33.33,-0.29,-0.27,-0.02,14.57,13.7,12.83,44,59,0.75,7.6,,,,2026-03-17,2026-03-17 08:07:25
8093,保銳,20.15,65.11,55.61,59.63,-0.21,-0.36,0.16,20.29,19.27,18.25,37,27,1.34,7.37,,,,2026-03-17,2026-03-17 08:07:26
8096,擎亞,81.0,75.77,65.09,61.25,3.71,2.92,0.79,80.4,68.82,57.24,60199,37363,1.61,120.97,92.05,0.5,0.62,2026-03-17,2026-03-17 08:07:28
8097,常珵,58.7,81.32,73.26,65.05,0.15,-0.56,0.71,59.11,55.69,52.27,82,242,0.34,36.57,,,,2026-03-17,2026-03-17 08:07:29
8098,慶康科技,242.0,74.19,60.93,45.6,1.41,0.94,0.46,259.39,236.93,214.46,28,23,1.2,30.62,16.44,9.0,3.72,2026-03-17,2026-03-17 08:07:31
8099,大世科,59.1,27.02,26.17,25.52,-2.81,-2.51,-0.3,71.59,64.15,56.72,75,90,0.83,59.14,23.45,0.71,1.2,2026-03-17,2026-03-17 08:07:32
8101,華冠,14.6,25.67,33.11,36.36,-0.22,-0.18,-0.04,16.32,15.31,14.3,5,7,0.69,7.0,5.7,,,2026-03-17,2026-03-17 08:07:34
8102,傑霖科技,51.0,71.32,45.19,34.48,-2.2,-2.53,0.33,57.89,51.67,45.45,10,11,0.92,11.91,14.45,1.9,3.73,2026-03-17,2026-03-17 08:07:35
8103,瀚荃,85.3,20.54,20.79,35.32,-2.11,-0.91,-1.21,106.55,93.07,79.58,1210,1704,0.71,56.87,21.87,4.87,5.71,2026-03-17,2026-03-17 08:07:37
8104,錸寶,34.35,28.58,26.79,43.73,-0.44,-0.17,-0.27,38.81,35.69,32.56,722,653,1.11,35.43,98.14,0.1,0.29,2026-03-17,2026-03-17 08:07:38
8105,凌巨,13.25,70.19,61.27,58.16,0.07,-0.01,0.08,13.48,12.53,11.58,4034,2766,1.46,58.5,60.23,0.1,0.75,2026-03-17,2026-03-17 08:07:39
8107,大億金茂,13.55,34.47,29.91,21.95,-0.38,-0.3,-0.07,15.47,14.24,13.02,105,76,1.38,10.16,,1.0,7.38,2026-03-17,2026-03-17 08:07:41
8109,博大,100.0,17.29,25.82,28.95,-1.64,-0.76,-0.88,111.74,105.42,99.11,117,162,0.72,82.16,16.23,4.5,4.5,2026-03-17,2026-03-17 08:07:42
8110,華東,60.9,51.94,35.46,48.51,-3.45,-3.52,0.07,67.45,58.51,49.56,19765,12841,1.54,308.0,50.75,0.2,0.33,2026-03-17,2026-03-17 08:07:44
8111,立碁,68.0,50.07,38.39,49.26,-0.61,-0.62,0.01,72.98,66.79,60.6,4510,2490,1.81,74.19,178.95,0.9,1.32,2026-03-17,2026-03-17 08:07:45
8112,至上,91.5,84.92,76.58,68.92,2.91,0.49,2.41,89.79,75.05,60.31,56380,56272,1.0,477.9,19.26,3.35,3.66,2026-03-17,2026-03-17 08:07:46
8114,振樺電,180.5,69.68,58.84,53.54,-1.47,-2.28,0.81,181.72,174.5,167.28,560,461,1.22,137.78,9.46,7.76,4.3,2026-03-17,2026-03-17 08:07:48
8119,公信,7.53,42.93,41.05,44.68,-0.04,-0.05,0.01,7.93,7.58,7.23,142,137,1.03,4.79,,,,2026-03-17,2026-03-17 08:07:49
8121,越峰,25.45,35.53,26.18,37.43,-1.06,-0.99,-0.07,28.81,26.11,23.42,529,318,1.66,54.21,,,,2026-03-17,2026-03-17 08:07:51
8131,福懋科,69.2,57.18,43.96,49.89,-1.04,-0.92,-0.11,73.38,66.1,58.83,10454,5905,1.77,306.02,50.88,1.45,2.1,2026-03-17,2026-03-17 08:07:52
8147,正淩,142.5,58.99,46.04,60.36,4.99,5.02,-0.03,141.76,128.62,115.49,1221,476,2.56,58.54,47.19,1.99,1.4,2026-03-17,2026-03-17 08:07:53
8150,南茂,64.4,52.9,44.12,58.89,1.05,1.03,0.02,70.49,59.82,49.15,22623,14212,1.59,447.85,93.33,1.23,1.91,2026-03-17,2026-03-17 08:07:54
8155,博智,223.0,75.46,56.4,55.65,1.97,1.05,0.92,229.55,203.82,178.1,3048,2038,1.5,124.36,51.38,3.8,1.7,2026-03-17,2026-03-17 08:07:56
8162,微矽電子-創,38.0,22.31,24.73,52.48,0.08,0.36,-0.28,42.26,38.35,34.44,160,162,0.99,26.11,24.36,1.0,2.63,2026-03-17,2026-03-17 08:07:57
8163,達方,29.05,38.94,27.05,33.59,-0.71,-0.6,-0.11,32.22,29.81,27.4,930,673,1.38,80.18,56.96,2.0,6.88,2026-03-17,2026-03-17 08:07:58
8171,天宇,27.05,57.04,41.26,43.55,-0.48,-0.37,-0.12,29.49,27.21,24.93,135,99,1.36,30.17,13.26,,,2026-03-17,2026-03-17 08:07:59
8176,智捷,11.95,74.07,63.97,68.85,0.05,-0.02,0.07,11.48,10.93,10.38,553,185,2.98,8.25,29.88,,,2026-03-17,2026-03-17 08:08:01
8182,加高,26.8,24.56,23.28,45.38,-0.2,-0.1,-0.1,28.55,27.22,25.88,142,73,1.94,28.69,36.71,2.0,7.46,2026-03-17,2026-03-17 08:08:03
8183,精星,36.65,43.87,40.91,58.6,0.73,0.76,-0.02,40.67,35.29,29.91,465,418,1.11,44.26,15.02,1.3,3.55,2026-03-17,2026-03-17 08:08:04
8201,無敵,13.75,49.17,34.3,44.12,-0.24,-0.23,-0.01,14.59,13.79,12.98,82,76,1.07,8.58,,,,2026-03-17,2026-03-17 08:08:06
8210,勤誠,881.0,25.76,27.89,48.62,-15.54,-12.13,-3.41,1025.91,922.05,818.19,2315,2826,0.82,1104.06,31.0,7.49,0.85,2026-03-17,2026-03-17 08:08:07
8213,志超,33.75,14.73,24.14,37.17,-0.2,0.3,-0.5,39.28,36.29,33.29,425,1160,0.37,89.22,15.0,1.38,4.09,2026-03-17,2026-03-17 08:08:08
8215,明基材,24.4,76.66,56.18,69.23,0.43,0.08,0.35,22.94,20.63,18.32,5274,2650,1.99,78.24,13.63,0.62,2.54,2026-03-17,2026-03-17 08:08:09
8222,寶一,38.15,33.46,27.09,39.09,-0.91,-0.82,-0.09,41.61,39.11,36.61,212,269,0.79,26.16,69.36,0.7,1.83,2026-03-17,2026-03-17 08:08:11
8227,巨有科技,128.0,36.49,30.29,38.82,-4.15,-3.73,-0.42,145.57,133.53,121.48,212,220,0.96,50.62,62.14,1.6,1.25,2026-03-17,2026-03-17 08:08:12
8234,新漢,68.8,47.94,34.44,44.95,-2.06,-2.15,0.1,73.73,66.87,60.0,1127,542,2.08,97.16,84.94,0.6,0.87,2026-03-17,2026-03-17 08:08:14
8240,華宏,54.2,83.36,69.46,74.6,1.79,0.59,1.2,48.74,41.37,34.0,6168,3541,1.74,54.2,25.21,1.6,2.95,2026-03-17,2026-03-17 08:08:15
8249,菱光,52.4,17.45,15.12,25.27,-1.71,-0.8,-0.9,65.84,57.07,48.29,763,1128,0.68,70.73,13.17,2.02,3.85,2026-03-17,2026-03-17 08:08:17
8255,朋程,128.0,62.33,49.19,50.57,-0.32,-0.48,0.16,133.88,125.47,117.07,305,238,1.28,130.3,20.71,4.19,3.27,2026-03-17,2026-03-17 08:08:19
8261,富鼎,112.5,81.7,74.79,74.72,3.72,2.19,1.52,109.78,97.5,85.21,6391,5186,1.23,133.74,19.77,3.19,2.84,2026-03-17,2026-03-17 08:08:20
8271,宇瞻,186.0,88.55,84.5,82.5,12.65,5.63,7.02,170.7,127.45,84.2,6901,13198,0.52,238.32,27.97,2.21,1.19,2026-03-17,2026-03-17 08:08:21
8272,全景軟體,76.0,58.87,51.91,46.81,-0.98,-0.92,-0.06,79.27,76.54,73.8,13,12,1.02,14.44,16.52,2.4,3.16,2026-03-17,2026-03-17 08:08:23
8277,商丞,8.75,47.06,35.66,38.86,-0.29,-0.24,-0.06,9.78,8.95,8.12,436,849,0.51,8.02,,,,2026-03-17,2026-03-17 08:08:24
8279,生展,111.5,19.37,13.3,25.0,-3.98,-3.34,-0.65,130.66,117.53,104.39,10,43,0.24,30.22,11.14,5.0,4.48,2026-03-17,2026-03-17 08:08:26
8284,三竹,64.0,71.34,49.93,59.42,-0.04,-0.22,0.19,64.08,62.52,60.96,7,20,0.35,30.3,13.56,4.0,6.25,2026-03-17,2026-03-17 08:08:28
8289,泰藝,38.6,44.03,40.61,67.53,2.59,2.68,-0.09,41.26,32.9,24.54,1338,640,2.09,26.38,,0.3,0.78,2026-03-17,2026-03-17 08:08:29
8291,尚茂,13.95,27.97,21.2,27.66,-0.8,-0.66,-0.14,18.12,15.45,12.79,11,11,0.95,2.44,,,,2026-03-17,2026-03-17 08:08:31
8298,威睿,30.5,31.88,38.57,48.76,0.2,0.37,-0.17,33.48,30.84,28.21,10,6,1.51,7.82,190.62,0.2,0.66,2026-03-17,2026-03-17 08:08:33
8299,群聯,1945.0,60.12,49.07,50.72,-10.62,-5.98,-4.64,2072.74,1853.75,1634.76,11799,7020,1.68,4047.64,48.87,31.31,1.61,2026-03-17,2026-03-17 08:08:35
8329,台視,10.0,17.97,22.73,50.0,-0.06,-0.06,-0.0,10.29,10.11,9.93,381,155,2.45,28.06,2.67,0.75,7.5,2026-03-17,2026-03-17 08:08:36
8341,日友,77.8,45.94,43.66,52.86,-0.37,-0.4,0.03,80.04,77.24,74.45,184,157,1.17,101.14,17.44,3.8,4.88,2026-03-17,2026-03-17 08:08:37
8342,益張,84.0,17.17,15.05,18.03,-0.48,-0.28,-0.2,87.75,85.13,82.52,1,1,0.68,28.17,13.25,5.0,5.95,2026-03-13,2026-03-17 08:08:39
8345,超秦,54.5,67.52,58.46,61.47,0.55,0.38,0.17,55.18,52.42,49.65,29,10,2.84,28.34,12.0,1.0,1.83,2026-03-17,2026-03-17 08:08:41
8349,恒耀,43.05,79.92,63.15,55.8,-0.36,-0.78,0.41,44.56,41.32,38.09,270,325,0.83,89.9,20.12,1.82,4.23,2026-03-17,2026-03-17 08:08:42
8354,冠好,15.55,72.33,56.66,52.63,-0.06,-0.12,0.06,15.6,15.28,14.96,20,60,0.33,12.21,,0.6,3.86,2026-03-17,2026-03-17 08:08:44
8358,金居,263.0,38.44,26.05,46.49,-6.64,-4.66,-1.99,303.39,258.15,212.91,3033,4207,0.72,664.05,62.62,1.5,0.57,2026-03-17,2026-03-17 08:08:45
8359,錢櫃,62.5,85.27,86.5,62.5,0.26,0.02,0.24,63.36,61.81,60.25,33,58,0.57,85.31,11.81,6.0,9.6,2026-03-17,2026-03-17 08:08:47
8367,建新國際,46.2,56.34,61.29,76.34,0.73,0.61,0.12,47.19,44.65,42.11,70,57,1.23,42.58,12.19,2.85,6.17,2026-03-17,2026-03-17 08:08:48
8374,羅昇,75.0,31.46,23.88,30.7,-3.62,-2.74,-0.88,93.81,80.96,68.11,262,241,1.08,84.19,68.18,0.45,0.6,2026-03-17,2026-03-17 08:08:50
