股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
8045,達運光電,73.7,53.52,48.22,,-0.84,-0.86,0.02,,,,149,280,0.53,70.05,115.16,1.97,2.67,2026-03-31,2026-03-31 16:29:21
8046,南電,522.0,70.0,65.47,,36.93,36.97,-0.03,,,,22810,21693,1.05,3372.98,172.85,1.0,0.19,2026-03-31,2026-03-31 16:29:22
8047,星雲,55.4,68.54,66.94,,1.83,1.61,0.22,,,,146,323,0.45,23.08,,,,2026-03-31,2026-03-31 16:29:22
8048,德勝,52.6,15.62,20.26,,-0.53,0.2,-0.73,,,,454,481,0.94,30.35,19.85,2.2,4.18,2026-03-31,2026-03-31 16:29:23
8049,晶采,24.8,17.62,23.3,,-0.27,-0.25,-0.02,,,,84,74,1.14,29.33,14.59,2.0,8.06,2026-03-31,2026-03-31 16:29:24
8050,廣積,39.35,16.3,23.51,,-0.42,-0.38,-0.04,,,,593,323,1.84,78.38,28.11,3.18,8.08,2026-03-31,2026-03-31 16:29:26
8054,安國,90.8,32.66,33.81,,-5.45,-5.98,0.54,,,,1535,1744,0.88,96.04,,,,2026-03-31,2026-03-31 16:29:27
8058,耐特,112.0,62.64,70.01,64.15,13.89,11.4,2.49,143.11,100.92,58.73,1351,2469,0.55,,,2.0,1.79,2026-03-31,2026-03-31 16:29:28
8059,凱碩,17.65,29.41,36.09,,-0.19,-0.25,0.05,,,,207,314,0.66,34.25,,,,2026-03-31,2026-03-31 16:29:30
8064,東捷,63.3,55.04,63.75,,5.02,4.39,0.63,,,,5697,10642,0.54,116.99,46.54,0.6,0.95,2026-03-31,2026-03-31 16:29:31
8066,來思達,18.8,28.54,31.2,,-0.31,-0.27,-0.04,,,,29,39,0.73,6.89,,,,2026-03-31,2026-03-31 16:29:32
8067,志旭,13.65,60.81,54.37,,0.04,0.03,0.02,,,,10,2,4.55,2.83,,,,2026-03-31,2026-03-31 16:29:33
8068,全達,20.35,19.21,27.13,,-0.36,-0.36,0.0,,,,305,239,1.27,16.44,12.88,,,2026-03-31,2026-03-31 16:29:33
8069,元太,136.5,21.28,21.43,,-8.27,-8.02,-0.25,,,,7102,5240,1.36,1572.99,15.03,4.99,3.66,2026-03-31,2026-03-31 16:29:34
8070,長華*,42.55,72.92,74.42,,0.31,0.05,0.27,,,,3258,2724,1.2,300.09,41.72,1.39,3.27,2026-03-31,2026-03-31 16:29:35
8071,能率網通,15.85,38.53,39.03,,-0.22,-0.24,0.02,,,,179,145,1.23,9.52,,,,2026-03-31,2026-03-31 16:29:36
8072,陞泰,26.35,21.61,23.89,,-0.79,-0.78,-0.01,,,,186,142,1.31,21.08,23.74,1.0,3.8,2026-03-31,2026-03-31 16:29:37
8074,鉅橡,52.9,20.17,23.86,,-1.5,-0.86,-0.63,,,,1338,1358,0.98,42.84,39.48,1.0,1.89,2026-03-31,2026-03-31 16:29:38
8076,伍豐,23.5,20.36,31.58,,0.38,0.5,-0.11,,,,615,757,0.81,68.67,167.86,1.1,4.68,2026-03-31,2026-03-31 16:29:39
8077,洛碁,41.5,1.29,4.42,34.04,-0.54,-0.48,-0.06,43.26,42.18,41.11,0,0,0.0,9.11,6.88,2.0,4.82,2026-03-30,2026-03-31 16:29:40
8080,泰霖,29.3,28.76,28.08,,-0.79,-0.77,-0.02,,,,20,35,0.57,19.68,244.17,,,2026-03-31,2026-03-31 16:29:41
8081,致新,225.0,26.88,33.54,,-0.62,0.41,-1.04,,,,497,342,1.45,192.89,12.69,16.0,7.11,2026-03-31,2026-03-31 16:29:41
8083,瑞穎,164.5,30.28,39.63,,-0.64,-0.23,-0.41,,,,83,58,1.42,57.79,16.8,10.0,6.08,2026-03-31,2026-03-31 16:29:42
8084,巨虹,45.5,25.61,21.81,,-2.99,-2.88,-0.12,,,,131,72,1.82,31.63,,,,2026-03-31,2026-03-31 16:29:44
8085,福華,14.8,13.03,18.35,,-0.34,-0.22,-0.12,,,,654,497,1.31,20.72,,,,2026-03-31,2026-03-31 16:29:45
8086,宏捷科,118.0,33.87,35.58,,1.31,2.22,-0.91,,,,4285,5058,0.85,231.89,35.22,1.19,1.01,2026-03-31,2026-03-31 16:29:46
8087,麗升能源,32.1,65.02,67.41,,0.5,0.6,-0.1,,,,20,23,0.88,12.26,,1.0,3.12,2026-03-31,2026-03-31 16:29:47
8088,品安,48.6,26.63,33.39,,-0.12,0.22,-0.33,,,,3270,3115,1.05,29.61,28.76,0.5,1.03,2026-03-31,2026-03-31 16:29:48
8089,康全電訊,22.9,15.46,18.09,,-0.8,-0.84,0.03,,,,265,141,1.88,15.11,,1.25,5.46,2026-03-31,2026-03-31 16:29:49
8091,翔名,143.5,71.71,73.81,,4.24,3.15,1.09,,,,520,875,0.59,75.71,25.86,8.0,5.57,2026-03-31,2026-03-31 16:29:49
8093,保銳,19.65,45.88,44.94,59.57,-0.06,-0.12,0.06,20.41,19.46,18.5,24,29,0.83,7.19,,,,2026-03-30,2026-03-31 16:29:51
8096,擎亞,86.2,76.37,75.08,,6.82,6.18,0.64,,,,19450,25586,0.76,128.73,97.95,0.5,0.58,2026-03-31,2026-03-31 16:29:52
8097,常珵,55.2,27.24,33.12,,-0.25,-0.05,-0.2,,,,88,60,1.45,34.39,,,,2026-03-31,2026-03-31 16:29:53
8098,慶康科技,330.5,81.47,83.7,,31.08,24.32,6.76,,,,76,119,0.64,41.82,22.45,9.0,2.72,2026-03-31,2026-03-31 16:29:54
8099,大世科,58.0,28.86,31.99,,-1.81,-2.03,0.22,,,,80,70,1.14,58.04,23.02,0.71,1.22,2026-03-31,2026-03-31 16:29:55
8101,華冠,14.0,22.47,22.87,31.91,-0.44,-0.37,-0.07,15.78,14.58,13.39,14,5,2.38,6.72,14.89,,,2026-03-30,2026-03-31 16:29:56
8102,傑霖科技,57.0,85.74,79.93,66.36,0.3,-0.77,1.07,58.66,51.85,45.04,35,25,1.38,13.31,25.56,1.9,3.33,2026-03-26,2026-03-31 16:29:56
8103,瀚荃,77.9,21.42,23.4,,-2.73,-2.49,-0.24,,,,1787,910,1.96,50.61,19.97,5.13,6.59,2026-03-31,2026-03-31 16:29:57
8104,錸寶,32.4,37.11,36.06,,-0.52,-0.51,-0.01,,,,609,1234,0.49,33.42,92.57,0.1,0.31,2026-03-31,2026-03-31 16:29:58
8105,凌巨,12.45,29.35,38.81,,0.08,0.11,-0.03,,,,1466,1147,1.28,54.97,56.59,,,2026-03-31,2026-03-31 16:29:59
8107,大億金茂,12.85,13.35,16.72,,-0.36,-0.36,-0.0,,,,95,88,1.07,9.64,,1.0,7.78,2026-03-31,2026-03-31 16:30:00
8109,博大,103.5,79.03,66.38,,-0.19,-0.89,0.69,,,,255,251,1.02,85.04,16.8,4.5,4.35,2026-03-31,2026-03-31 16:30:02
8110,華東,47.95,16.19,24.27,,-2.9,-2.65,-0.25,,,,12774,12986,0.98,242.5,19.41,0.2,0.42,2026-03-31,2026-03-31 16:30:04
8111,立碁,58.0,20.64,25.5,,-1.43,-1.12,-0.31,,,,1617,1386,1.17,63.28,152.63,0.9,1.55,2026-03-31,2026-03-31 16:30:05
8112,至上,73.7,17.67,26.01,,1.26,2.11,-0.85,,,,12562,10319,1.22,384.93,15.52,3.35,4.55,2026-03-31,2026-03-31 16:30:06
8114,振樺電,165.5,18.85,28.49,,-0.99,-0.7,-0.29,,,,634,349,1.82,126.33,9.09,7.76,4.69,2026-03-31,2026-03-31 16:30:06
8119,公信,8.15,55.19,55.56,,0.14,0.11,0.03,,,,107,217,0.5,5.19,,,,2026-03-31,2026-03-31 16:30:07
8121,越峰,22.9,38.04,42.69,,-0.7,-0.76,0.06,,,,380,217,1.75,48.78,,,,2026-03-31,2026-03-31 16:30:09
8131,福懋科,58.2,36.27,39.04,,-1.27,-1.14,-0.12,,,,4215,6669,0.63,257.37,42.79,1.45,2.49,2026-03-31,2026-03-31 16:30:10
8147,正淩,130.0,46.75,55.4,,5.62,5.92,-0.3,,,,593,350,1.69,53.4,45.14,1.99,1.53,2026-03-31,2026-03-31 16:30:11
8150,南茂,53.6,23.66,28.6,,-0.6,0.03,-0.63,,,,8090,7620,1.06,372.74,77.68,1.23,2.29,2026-03-31,2026-03-31 16:30:12
8155,博智,238.5,63.63,68.78,,18.56,15.43,3.13,,,,879,882,1.0,136.83,39.42,3.8,1.59,2026-03-31,2026-03-31 16:30:13
8162,微矽電子-創,38.2,43.33,52.95,48.13,0.25,0.27,-0.02,40.28,38.52,36.77,133,119,1.12,26.24,24.49,1.0,2.62,2026-03-31,2026-03-31 16:30:13
8163,達方,26.95,27.43,30.33,,-0.65,-0.66,0.02,,,,919,689,1.33,74.38,52.84,2.0,7.42,2026-03-31,2026-03-31 16:30:14
8171,天宇,25.0,20.45,28.58,,-0.52,-0.44,-0.07,,,,100,55,1.81,27.88,12.25,,,2026-03-31,2026-03-31 16:30:15
8176,智捷,11.1,26.57,37.62,,0.27,0.3,-0.03,,,,208,227,0.92,7.69,27.75,,,2026-03-31,2026-03-31 16:30:16
8182,加高,28.3,58.29,53.9,,0.17,-0.01,0.19,,,,819,776,1.05,30.29,64.32,2.0,7.07,2026-03-31,2026-03-31 16:30:17
8183,精星,31.8,16.32,21.43,,-0.24,0.09,-0.34,,,,476,307,1.55,38.4,13.36,1.3,4.09,2026-03-31,2026-03-31 16:30:18
8201,無敵,11.85,18.94,22.96,,-0.28,-0.25,-0.03,,,,97,64,1.51,7.39,,,,2026-03-31,2026-03-31 16:30:19
8210,勤誠,867.0,59.45,57.49,,-7.86,-10.2,2.34,,,,3134,2595,1.21,1086.52,30.56,7.49,0.86,2026-03-31,2026-03-31 16:30:19
8213,志超,32.05,26.22,22.42,,-0.85,-0.71,-0.14,,,,737,488,1.51,84.72,14.24,1.38,4.31,2026-03-31,2026-03-31 16:30:20
8215,明基材,21.95,25.72,38.01,,0.85,0.88,-0.03,,,,1512,1688,0.9,70.39,12.26,0.62,2.82,2026-03-31,2026-03-31 16:30:21
8222,寶一,34.45,15.82,21.9,,-1.02,-0.92,-0.09,,,,430,332,1.29,23.62,62.64,0.7,2.03,2026-03-31,2026-03-31 16:30:22
8227,巨有科技,114.0,18.25,22.98,,-4.18,-3.98,-0.2,,,,396,277,1.43,45.08,55.34,1.6,1.4,2026-03-31,2026-03-31 16:30:23
8234,新漢,60.0,16.38,25.18,,-1.52,-1.42,-0.1,,,,548,461,1.19,84.74,153.85,0.6,1.0,2026-03-31,2026-03-31 16:30:25
8240,華宏,51.7,37.18,47.15,,3.5,3.47,0.03,,,,608,764,0.8,51.7,24.05,1.6,3.09,2026-03-31,2026-03-31 16:30:25
8249,菱光,46.55,12.96,14.86,,-1.94,-1.81,-0.13,,,,617,594,1.04,62.84,11.7,2.02,4.34,2026-03-31,2026-03-31 16:30:26
8255,朋程,119.0,42.78,54.29,,0.67,0.75,-0.08,,,,570,632,0.9,121.14,19.48,4.19,3.52,2026-03-31,2026-03-31 16:30:27
8261,富鼎,96.6,18.44,27.77,,1.89,2.82,-0.94,,,,1423,1608,0.88,114.84,16.98,3.19,3.3,2026-03-31,2026-03-31 16:30:28
8271,宇瞻,130.0,19.6,28.66,,7.93,11.67,-3.74,,,,883,1205,0.73,166.57,19.58,2.21,1.7,2026-03-31,2026-03-31 16:30:29
8272,全景軟體,72.6,22.06,31.25,,-1.07,-0.94,-0.13,,,,5,7,0.69,13.79,15.78,2.4,3.31,2026-03-31,2026-03-31 16:30:31
8277,商丞,7.95,30.48,36.96,,-0.3,-0.28,-0.01,,,,234,211,1.11,7.28,,,,2026-03-31,2026-03-31 16:30:32
8279,生展,106.0,58.27,50.39,,-2.9,-3.21,0.32,,,,9,7,1.17,28.73,10.59,5.0,4.72,2026-03-31,2026-03-31 16:30:34
8284,三竹,63.2,46.82,51.95,,0.24,0.19,0.05,,,,10,8,1.21,29.92,13.39,4.0,6.33,2026-03-31,2026-03-31 16:30:35
8289,泰藝,37.4,58.52,55.79,,2.2,2.24,-0.04,,,,4300,5595,0.77,25.56,935.0,0.3,0.8,2026-03-31,2026-03-31 16:30:36
8291,尚茂,14.4,88.4,77.63,,-0.28,-0.47,0.19,,,,6,2,2.31,2.52,,,,2026-03-31,2026-03-31 16:30:37
8298,威睿,39.0,60.43,64.06,,3.81,2.56,1.26,,,,36,319,0.12,10.0,243.75,0.2,0.51,2026-03-31,2026-03-31 16:30:38
8299,群聯,1500.0,20.4,25.96,,-56.4,-30.11,-26.29,,,,10462,7492,1.4,3269.41,37.69,31.31,2.09,2026-03-31,2026-03-31 16:30:39
8329,台視,10.3,72.3,63.91,,0.06,0.02,0.04,,,,77,136,0.57,28.9,2.75,0.75,7.28,2026-03-31,2026-03-31 16:30:40
8341,日友,76.0,39.87,40.37,,-0.37,-0.37,0.0,,,,142,135,1.06,98.8,17.04,3.8,5.0,2026-03-31,2026-03-31 16:30:41
8342,益張,88.2,91.2,87.24,,0.47,0.1,0.37,,,,2,4,0.52,29.58,14.8,5.0,5.67,2026-03-31,2026-03-31 16:30:43
8345,超秦,56.3,66.21,54.96,60.29,0.91,0.54,0.37,57.02,53.7,50.38,18,26,0.71,29.28,12.4,1.0,1.78,2026-03-31,2026-03-31 16:30:45
8349,恒耀,41.3,31.17,38.95,,-0.16,-0.14,-0.02,,,,206,177,1.16,86.24,21.51,1.82,4.41,2026-03-31,2026-03-31 16:30:46
8354,冠好,15.0,26.61,31.98,,-0.08,-0.07,-0.01,,,,49,25,1.96,11.78,107.14,0.6,4.0,2026-03-31,2026-03-31 16:30:48
8358,金居,236.5,34.92,36.63,,-6.96,-6.24,-0.71,,,,37660,25674,1.47,597.14,56.31,1.5,0.63,2026-03-31,2026-03-31 16:30:49
8359,錢櫃,70.0,72.66,75.2,,2.53,2.02,0.51,,,,8,90,0.09,95.55,12.64,6.0,8.57,2026-03-31,2026-03-31 16:30:49
8367,建新國際,43.0,23.78,30.0,,-0.01,0.3,-0.3,,,,26,49,0.53,39.63,11.35,2.85,6.63,2026-03-31,2026-03-31 16:30:50
8374,羅昇,65.6,18.01,22.29,,-3.89,-3.72,-0.17,,,,251,174,1.44,73.64,,0.45,0.69,2026-03-31,2026-03-31 16:30:51
8383,千附,43.25,52.51,63.48,,1.03,0.89,0.14,,,,1101,1242,0.89,48.79,12.8,2.5,5.78,2026-03-31,2026-03-31 16:30:52
8390,金益鼎,88.5,15.8,20.09,,-2.05,-1.35,-0.7,,,,632,497,1.27,85.06,13.49,2.5,2.82,2026-03-31,2026-03-31 16:30:53
8401,白紗科,24.8,21.26,22.43,,-0.55,-0.54,-0.0,,,,143,88,1.63,17.53,9.47,1.2,4.84,2026-03-31,2026-03-31 16:30:54
8403,盛弘,22.25,17.93,17.41,,-0.25,-0.25,0.01,,,,222,182,1.22,30.62,21.6,0.5,2.25,2026-03-31,2026-03-31 16:30:56
8404,百和興業-KY,18.05,8.49,10.05,,-1.09,-1.03,-0.06,,,,506,450,1.12,75.8,12.71,0.15,0.83,2026-03-31,2026-03-31 16:30:57
8409,商之器,20.4,72.85,71.68,,0.0,-0.05,0.05,,,,15,6,2.35,6.53,85.0,,,2026-03-31,2026-03-31 16:30:58
8410,森田,36.25,33.69,38.86,,-0.12,-0.12,-0.0,,,,46,21,2.13,13.26,11.19,3.0,8.28,2026-03-31,2026-03-31 16:30:59
8411,福貞-KY,12.35,63.64,61.54,,0.02,0.02,0.0,,,,223,97,2.29,26.97,22.05,0.05,0.4,2026-03-31,2026-03-31 16:31:00
8415,大國鋼,33.85,31.42,28.61,,-0.09,-0.1,0.02,,,,2795,1243,2.25,341.71,11.1,1.5,4.43,2026-03-31,2026-03-31 16:31:01
8416,實威,167.0,62.38,56.14,,-1.64,-2.01,0.37,,,,2,2,0.91,47.11,12.42,8.0,4.79,2026-03-31,2026-03-31 16:31:02
8421,旭源,13.6,48.5,49.62,,0.1,0.11,-0.0,,,,30,33,0.91,7.28,,,,2026-03-31,2026-03-31 16:31:03
8422,可寧衛*,29.4,26.2,26.49,,-1.34,-1.38,0.04,,,,13872,9084,1.53,334.22,26.49,0.99,3.37,2026-03-31,2026-03-31 16:31:04
8423,保綠-KY,17.95,45.45,45.97,,0.06,0.05,0.01,,,,57,21,2.63,7.49,24.59,0.6,3.34,2026-03-31,2026-03-31 16:31:05
8424,惠普,74.3,24.6,19.51,30.43,0.05,0.17,-0.12,76.13,74.95,73.77,19,10,1.79,26.79,12.85,4.4,5.92,2026-03-30,2026-03-31 16:31:06
8426,紅木-KY,25.4,23.33,20.31,,-0.58,-0.56,-0.02,,,,17,18,0.94,12.76,13.73,2.5,9.84,2026-03-31,2026-03-31 16:31:07
8429,金麗-KY,6.83,32.8,31.35,,-0.12,-0.12,-0.0,,,,142,130,1.1,12.69,56.92,,,2026-03-31,2026-03-31 16:31:07
8431,匯鑽科,58.2,19.87,26.42,,-0.25,0.29,-0.54,,,,1402,1164,1.2,27.5,,0.09,0.15,2026-03-31,2026-03-31 16:31:08
8432,東生華,50.9,24.06,22.69,,-0.96,-1.05,0.09,,,,20,17,1.16,19.54,14.06,2.12,4.17,2026-03-31,2026-03-31 16:31:09
8433,弘帆,62.3,78.03,77.73,,1.82,1.54,0.27,,,,164,141,1.16,33.96,20.43,4.2,6.74,2026-03-31,2026-03-31 16:31:10
8435,鉅邁,56.6,31.12,38.99,,0.29,0.41,-0.12,,,,25,16,1.53,19.92,14.51,3.2,5.65,2026-03-31,2026-03-31 16:31:11
8436,大江,125.5,67.05,63.42,,-2.13,-2.75,0.63,,,,846,532,1.59,138.28,14.53,10.0,7.97,2026-03-31,2026-03-31 16:31:12
8437,大地-KY,12.6,19.83,16.32,,-0.7,-0.72,0.01,,,,41,47,0.87,5.92,1.38,1.02,8.1,2026-03-31,2026-03-31 16:31:13
8438,昶昕,68.7,61.55,49.99,,1.41,1.53,-0.12,,,,3450,1937,1.78,48.05,32.87,1.3,1.89,2026-03-31,2026-03-31 16:31:14
8440,綠電,22.2,20.32,17.51,,-0.69,-0.6,-0.09,,,,127,134,0.95,11.16,71.61,0.15,0.68,2026-03-31,2026-03-31 16:31:15
8442,威宏-KY,50.8,29.32,23.82,,-3.9,-3.68,-0.22,,,,81,46,1.74,35.65,12.64,6.41,12.62,2026-03-31,2026-03-31 16:31:16
8443,阿瘦,12.0,61.51,58.99,,0.09,0.09,-0.0,,,,38,105,0.36,8.02,,0.2,1.67,2026-03-31,2026-03-31 16:31:18
8444,綠河-KY,9.1,62.49,57.45,,-0.28,-0.35,0.07,,,,54,25,2.09,10.01,,,,2026-03-31,2026-03-31 16:31:19
8446,華研,97.9,80.74,81.08,,1.16,1.01,0.15,,,,199,152,1.31,51.8,9.53,8.0,8.17,2026-03-31,2026-03-31 16:31:20
8450,霹靂,17.3,50.07,58.24,,0.18,0.15,0.03,,,,147,73,2.01,8.88,,,,2026-03-31,2026-03-31 16:31:21
8454,富邦媒,177.0,60.92,54.43,,-2.5,-3.33,0.83,,,,341,285,1.2,469.01,15.68,12.19,6.89,2026-03-31,2026-03-31 16:31:22
8455,大拓-KY,20.55,26.74,29.34,,-0.19,-0.05,-0.13,,,,14,11,1.23,5.18,1027.5,,,2026-03-31,2026-03-31 16:31:23
8458,影一,18.35,85.54,84.05,,0.12,-0.03,0.14,,,,0,2,0.07,6.58,166.82,,,2026-03-31,2026-03-31 16:31:24
8462,柏文,137.0,32.65,39.15,,-0.23,-0.23,0.0,,,,108,144,0.75,108.63,16.51,4.2,3.07,2026-03-31,2026-03-31 16:31:24
8463,潤泰材,22.3,8.17,9.54,,-1.09,-0.87,-0.22,,,,108,63,1.7,33.45,12.05,1.1,4.93,2026-03-31,2026-03-31 16:31:26
8464,億豐,330.0,18.35,25.77,,-9.81,-7.21,-2.6,,,,1506,1551,0.97,966.97,14.68,16.0,4.85,2026-03-31,2026-03-31 16:31:28
8466,美吉吉-KY,18.25,14.96,14.39,,-1.01,-0.94,-0.07,,,,54,46,1.16,14.5,3.34,1.2,6.58,2026-03-31,2026-03-31 16:31:30
8467,波力-KY,147.0,28.39,30.64,,-5.59,-5.63,0.03,,,,12,20,0.61,71.11,14.91,4.06,2.76,2026-03-31,2026-03-31 16:31:30
8472,夠麻吉,79.9,39.45,47.1,,4.15,3.99,0.16,,,,72,40,1.79,14.17,,,,2026-03-31,2026-03-31 16:31:31
8473,山林水,37.8,39.92,52.1,,0.57,0.51,0.07,,,,599,1019,0.59,68.44,15.3,0.73,1.93,2026-03-31,2026-03-31 16:31:32
8476,台境*,18.65,26.36,42.88,44.04,0.0,0.06,-0.05,20.12,19.26,18.41,420,562,0.75,30.08,35.87,1.02,5.47,2026-03-31,2026-03-31 16:31:33
8477,創業家,13.35,47.05,54.54,,0.23,0.23,-0.0,,,,78,37,2.06,8.57,,,,2026-03-31,2026-03-31 16:31:34
8478,東哥遊艇,156.0,31.45,31.7,,-4.17,-4.59,0.42,,,,113,161,0.7,146.6,12.02,5.0,3.21,2026-03-31,2026-03-31 16:31:34
8481,政伸,41.8,67.85,64.91,,0.06,0.04,0.03,,,,6,6,0.9,27.84,12.9,2.55,6.1,2026-03-31,2026-03-31 16:31:35
8482,商億-KY,48.0,60.21,55.9,,-0.5,-0.52,0.02,,,,22,7,2.97,50.44,20.87,4.36,9.08,2026-03-31,2026-03-31 16:31:36
8487,愛爾達-創,77.8,32.08,38.06,35.96,-0.56,-0.33,-0.23,83.82,80.68,77.54,49,20,2.39,20.64,19.5,5.2,6.68,2026-03-31,2026-03-31 16:31:36
8488,吉源-KY,9.81,29.08,27.64,,-0.03,-0.03,0.01,,,,296,242,1.22,7.21,,,,2026-03-31,2026-03-31 16:31:37
8489,三貝德,25.65,51.98,47.12,,-2.1,-2.56,0.45,,,,152,106,1.43,15.2,,,,2026-03-31,2026-03-31 16:31:39
8499,鼎炫-KY,241.5,20.19,23.86,,-10.75,-10.28,-0.47,,,,113,95,1.19,99.41,23.89,8.06,3.34,2026-03-31,2026-03-31 16:31:40
8905,裕國,40.35,80.11,81.51,,0.98,1.07,-0.09,,,,48,111,0.43,46.53,66.15,1.0,2.48,2026-03-31,2026-03-31 16:31:42
8906,花王,29.0,7.15,8.87,,-1.18,-1.22,0.05,,,,51,43,1.19,12.23,,0.1,0.34,2026-03-31,2026-03-31 16:31:43
8908,欣雄,40.4,40.03,39.19,,-0.1,-0.05,-0.05,,,,224,131,1.7,127.01,18.79,1.5,3.71,2026-03-31,2026-03-31 16:31:44
8916,光隆,47.05,47.12,48.64,,-0.29,-0.33,0.04,,,,69,71,0.98,70.67,19.05,3.59,7.63,2026-03-31,2026-03-31 16:31:46
8917,欣泰,54.9,9.28,10.41,,-0.7,-0.49,-0.21,,,,21,22,0.94,89.3,24.62,2.2,4.01,2026-03-31,2026-03-31 16:31:47
8921,沈氏,17.5,70.33,71.56,67.57,-0.13,-0.2,0.07,18.16,17.35,16.54,0,1,0.0,8.15,,0.22,1.26,2026-03-30,2026-03-31 16:31:48
8923,時報,19.55,71.8,74.53,52.94,0.04,0.04,-0.0,20.6,19.76,18.92,2,6,0.32,5.94,20.36,0.85,4.35,2026-03-30,2026-03-31 16:31:49
8924,大田,66.8,33.25,33.93,,-0.78,-0.77,-0.01,,,,74,46,1.61,55.98,11.93,4.3,6.44,2026-03-31,2026-03-31 16:31:49
8926,台汽電,43.2,31.25,31.27,,0.03,0.21,-0.18,,,,1463,2046,0.72,325.03,18.23,2.04,4.72,2026-03-31,2026-03-31 16:31:50
8928,鉅明,23.3,61.34,51.22,,-0.46,-0.5,0.04,,,,14,9,1.53,11.85,16.52,1.7,7.3,2026-03-31,2026-03-31 16:31:52
8929,富堡,16.5,58.92,51.75,,-0.13,-0.17,0.04,,,,35,41,0.86,8.35,,,,2026-03-31,2026-03-31 16:31:53
8930,青鋼,29.8,29.79,32.3,,0.15,0.19,-0.04,,,,81,124,0.65,23.93,12.47,2.2,7.38,2026-03-31,2026-03-31 16:31:54
8931,大汽電,43.45,30.85,25.38,,-0.39,-0.24,-0.15,,,,37,27,1.36,53.12,23.24,2.0,4.6,2026-03-31,2026-03-31 16:31:55
8932,智通*,80.5,22.31,20.27,,-3.6,-3.05,-0.55,,,,2541,1647,1.54,284.2,86.56,0.14,0.17,2026-03-31,2026-03-31 16:31:57
8933,愛地雅,6.82,44.91,38.38,,-0.04,-0.05,0.01,,,,1761,792,2.22,22.28,,,,2026-03-31,2026-03-31 16:31:58
8935,邦泰,20.1,44.12,31.52,,-0.42,-0.47,0.05,,,,1223,650,1.88,22.81,,,,2026-03-31,2026-03-31 16:31:58
8936,國統,50.8,24.81,37.37,,0.34,0.37,-0.03,,,,2531,2944,0.86,126.02,12.51,2.0,3.94,2026-03-31,2026-03-31 16:31:59
8937,合騏,145.5,14.41,19.27,,0.29,1.38,-1.09,,,,219,188,1.17,155.95,,0.1,0.07,2026-03-31,2026-03-31 16:32:00
8938,明安,62.1,14.92,18.63,,-1.47,-1.07,-0.4,,,,280,434,0.65,94.22,10.33,4.0,6.44,2026-03-31,2026-03-31 16:32:01
8940,新天地,18.3,15.19,17.67,,-0.36,-0.35,-0.01,,,,23,30,0.79,12.35,33.27,,,2026-03-31,2026-03-31 16:32:02
8941,關中,46.05,61.84,63.24,,-0.14,-0.1,-0.04,,,,2,5,0.36,16.1,39.7,1.5,3.26,2026-03-31,2026-03-31 16:32:03
8942,森鉅,36.25,33.75,39.28,,-0.09,-0.13,0.04,,,,183,166,1.1,72.08,19.81,3.5,9.66,2026-03-31,2026-03-31 16:32:04
8996,高力,846.0,48.61,47.69,,17.03,21.2,-4.18,,,,4901,3890,1.26,785.83,94.53,4.56,0.54,2026-03-31,2026-03-31 16:32:04
8999,台灣積層,37.5,43.6,46.68,40.0,-0.16,-0.14,-0.02,39.56,37.9,36.24,2,1,1.11,13.5,15.0,2.0,5.33,2026-03-30,2026-03-31 16:32:05
9103,美德醫療-DR,5.17,17.35,22.21,,-0.04,-0.03,-0.01,,,,2088,984,2.12,28.17,,,,2026-03-31,2026-03-31 16:32:07
9105,泰金寶-DR,5.44,27.7,33.81,,-0.07,-0.07,0.0,,,,7464,6933,1.08,568.48,27.2,0.15,2.76,2026-03-31,2026-03-31 16:32:08
9110,越南控-DR,3.08,36.36,37.84,,0.0,-0.0,0.0,,,,58,40,1.44,27.96,19.25,,,2026-03-31,2026-03-31 16:32:09
9136,巨騰-DR,8.46,41.42,55.94,,0.58,0.62,-0.04,,,,2777,3189,0.87,71.54,,,,2026-03-31,2026-03-31 16:32:09
9802,鈺齊-KY,77.2,22.75,24.69,,-3.2,-3.15,-0.05,,,,861,898,0.96,155.17,13.15,5.1,6.61,2026-03-31,2026-03-31 16:32:10
9902,台火,14.2,11.26,11.63,,-0.58,-0.57,-0.0,,,,60,212,0.29,13.92,,0.3,2.11,2026-03-31,2026-03-31 16:32:11
9904,寶成,28.3,39.06,33.48,,-0.51,-0.5,-0.01,,,,5512,5238,1.05,833.94,6.94,1.7,6.01,2026-03-31,2026-03-31 16:32:12
9905,大華,21.0,48.78,42.19,,0.17,0.18,-0.02,,,,103,94,1.09,64.05,16.15,1.2,5.71,2026-03-31,2026-03-31 16:32:12
9906,欣巴巴,40.2,56.58,58.57,,-0.5,-0.76,0.26,,,,237,375,0.63,36.33,446.67,6.5,16.17,2026-03-31,2026-03-31 16:32:13
9907,統一實,18.2,53.72,44.81,,-0.11,-0.1,-0.01,,,,1805,2687,0.67,287.4,13.38,0.97,5.33,2026-03-31,2026-03-31 16:32:14
9908,大台北,29.75,12.14,13.64,,-0.11,-0.03,-0.08,,,,707,622,1.14,149.01,17.3,1.2,4.03,2026-03-31,2026-03-31 16:32:15
