股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
8064,東捷,66.7,55.04,68.11,64.89,5.02,4.23,0.79,78.56,60.03,41.5,9116,13730,0.66,109.93,49.04,0.6,0.9,2026-03-30,2026-03-30 18:54:59
8066,來思達,18.6,28.54,32.53,21.88,-0.31,-0.26,-0.05,20.14,19.38,18.62,130,40,3.22,6.82,,,,2026-03-30,2026-03-30 18:55:01
8067,志旭,15.05,60.81,51.15,52.11,0.04,0.02,0.02,15.52,14.81,14.1,0,0,0.0,3.12,,,,2026-03-30,2026-03-30 18:55:02
8068,全達,21.3,19.21,31.09,52.03,-0.36,-0.36,0.0,23.49,22.07,20.66,179,259,0.69,17.2,13.48,,,2026-03-30,2026-03-30 18:55:05
8069,元太,140.5,21.28,21.51,33.03,-8.27,-7.96,-0.31,169.78,152.35,134.92,8127,4849,1.68,1619.08,15.47,4.99,3.55,2026-03-30,2026-03-30 18:55:06
8070,長華*,44.9,72.92,75.17,68.89,0.31,-0.02,0.33,46.43,43.4,40.38,1422,2949,0.48,316.67,44.02,1.39,3.1,2026-03-30,2026-03-30 18:55:08
8071,能率網通,16.35,38.53,39.28,46.77,-0.22,-0.24,0.03,17.36,16.66,15.96,138,136,1.01,9.82,,,,2026-03-30,2026-03-30 18:55:10
8072,陞泰,26.95,21.61,25.03,44.33,-0.79,-0.78,-0.01,29.72,27.99,26.27,154,135,1.14,21.56,24.28,1.0,3.71,2026-03-30,2026-03-30 18:55:11
8074,鉅橡,55.6,20.17,25.7,43.62,-1.5,-0.7,-0.79,67.19,60.55,53.92,919,1509,0.61,45.02,41.49,1.0,1.8,2026-03-30,2026-03-30 18:55:13
8076,伍豐,24.05,20.36,37.19,55.67,0.38,0.52,-0.14,27.74,24.62,21.5,558,806,0.69,70.28,171.79,1.1,4.57,2026-03-30,2026-03-30 18:55:15
8077,洛碁,41.5,1.29,4.42,34.04,-0.54,-0.48,-0.06,43.26,42.18,41.11,0,0,0.0,9.11,6.88,2.0,4.82,2026-03-30,2026-03-30 18:55:17
8080,泰霖,29.1,28.76,27.74,21.67,-0.79,-0.77,-0.02,31.53,30.12,28.7,31,38,0.82,19.54,242.5,,,2026-03-30,2026-03-30 18:55:18
8081,致新,230.0,26.88,36.87,47.62,-0.62,0.67,-1.29,246.37,237.0,227.63,320,315,1.01,197.18,12.97,16.0,6.96,2026-03-30,2026-03-30 18:55:19
8083,瑞穎,164.5,30.28,44.31,37.5,-0.64,-0.13,-0.51,174.2,169.5,164.8,50,54,0.92,57.79,16.82,10.0,6.08,2026-03-30,2026-03-30 18:55:21
8084,巨虹,44.35,25.61,19.91,27.47,-2.99,-2.85,-0.14,56.55,47.98,39.41,71,61,1.16,30.83,,,,2026-03-30,2026-03-30 18:55:22
8085,福華,15.45,13.03,21.01,42.86,-0.34,-0.19,-0.15,18.07,16.79,15.52,615,466,1.32,21.63,,,,2026-03-30,2026-03-30 18:55:23
8087,麗升能源,34.1,33.87,36.43,46.85,1.31,2.45,-1.14,139.82,129.55,119.28,6156,5060,1.22,,,,,2026-03-30,2026-03-30 18:55:25
8088,品安,52.6,26.63,36.77,58.39,-0.12,0.3,-0.41,63.46,53.23,43.0,4770,3276,1.46,32.04,31.12,0.5,0.95,2026-03-30,2026-03-30 18:55:27
8089,康全電訊,23.35,15.46,19.41,46.96,-0.8,-0.85,0.04,25.79,24.17,22.54,83,120,0.69,15.41,,1.25,5.35,2026-03-30,2026-03-30 18:55:28
8091,翔名,147.5,71.71,74.86,66.67,4.24,2.88,1.37,155.08,139.15,123.22,321,1180,0.27,77.82,26.62,8.0,5.42,2026-03-30,2026-03-30 18:55:31
8092,建暐,12.6,23.39,28.07,36.96,-0.34,-0.3,-0.04,13.88,13.16,12.43,64,44,1.43,7.2,,,,2026-03-30,2026-03-30 18:55:32
8093,保銳,19.65,45.88,44.94,59.57,-0.06,-0.12,0.06,20.41,19.46,18.5,24,29,0.83,7.19,,,,2026-03-30,2026-03-30 18:55:34
8096,擎亞,92.7,76.37,74.43,77.66,6.82,6.02,0.8,100.33,78.58,56.84,34374,27909,1.23,138.44,105.34,0.5,0.54,2026-03-30,2026-03-30 18:55:35
8097,常珵,55.3,27.24,36.06,52.21,-0.25,-0.0,-0.25,60.4,56.29,52.18,40,99,0.4,34.45,,,,2026-03-30,2026-03-30 18:55:37
8098,慶康科技,336.5,81.47,84.82,74.24,31.08,22.63,8.45,386.56,278.45,170.34,47,165,0.29,42.58,22.83,9.0,2.67,2026-03-30,2026-03-30 18:55:39
8099,大世科,59.1,28.86,33.56,47.76,-1.81,-2.08,0.27,63.48,60.56,57.64,77,68,1.12,59.14,23.45,0.71,1.2,2026-03-30,2026-03-30 18:55:41
8101,華冠,14.0,22.47,22.87,31.91,-0.44,-0.37,-0.07,15.78,14.58,13.39,14,5,2.38,6.72,14.89,,,2026-03-30,2026-03-30 18:55:44
8102,傑霖科技,57.0,85.74,79.93,66.36,0.3,-0.77,1.07,58.66,51.85,45.04,35,25,1.38,13.31,25.56,1.9,3.33,2026-03-26,2026-03-30 18:55:45
8103,瀚荃,81.2,21.42,24.4,37.87,-2.73,-2.43,-0.3,93.94,86.38,78.81,541,692,0.78,52.76,20.82,5.13,6.32,2026-03-30,2026-03-30 18:55:46
8104,錸寶,33.7,37.11,35.53,47.9,-0.52,-0.5,-0.01,36.2,34.41,32.61,465,1204,0.39,34.76,96.29,0.1,0.3,2026-03-30,2026-03-30 18:55:48
8105,凌巨,12.6,29.35,43.54,52.56,0.08,0.12,-0.04,13.79,12.91,12.02,1196,1179,1.01,55.63,57.27,,,2026-03-30,2026-03-30 18:55:49
8107,大億金茂,13.1,13.35,18.4,37.04,-0.36,-0.36,-0.0,14.07,13.49,12.91,143,82,1.74,9.83,,1.0,7.63,2026-03-30,2026-03-30 18:55:53
8109,博大,105.0,79.03,60.05,68.25,-0.19,-1.06,0.87,103.72,98.21,92.71,284,224,1.27,86.27,17.05,4.5,4.29,2026-03-30,2026-03-30 18:55:54
8110,華東,50.1,16.19,28.31,44.93,-2.9,-2.59,-0.31,62.75,55.36,47.97,10188,15565,0.65,253.38,20.28,0.2,0.4,2026-03-30,2026-03-30 18:55:55
8111,立碁,60.6,20.64,27.93,47.2,-1.43,-1.04,-0.39,70.62,64.67,58.72,1253,1373,0.91,66.12,159.47,0.9,1.49,2026-03-30,2026-03-30 18:55:56
8112,至上,77.8,17.67,30.17,50.11,1.26,2.33,-1.07,98.01,80.81,63.61,7979,10995,0.73,406.34,16.38,3.35,4.31,2026-03-30,2026-03-30 18:55:57
8114,振樺電,170.5,18.85,33.31,45.45,-0.99,-0.62,-0.36,185.26,175.88,166.49,290,287,1.01,130.14,9.36,7.76,4.55,2026-03-30,2026-03-30 18:55:58
8119,公信,8.12,55.19,55.74,58.11,0.14,0.1,0.04,8.58,7.78,6.98,226,268,0.84,5.17,,,,2026-03-30,2026-03-30 18:55:59
8121,越峰,24.15,38.04,45.01,49.59,-0.7,-0.77,0.07,26.44,24.99,23.53,249,183,1.36,51.44,,,,2026-03-30,2026-03-30 18:56:01
8131,福懋科,61.9,36.27,40.42,50.96,-1.27,-1.11,-0.15,69.73,64.0,58.28,3144,6731,0.47,273.74,45.51,1.45,2.34,2026-03-30,2026-03-30 18:56:03
8147,正淩,138.5,46.75,59.73,65.05,5.62,6.0,-0.38,152.12,134.62,117.13,243,373,0.65,56.89,45.86,1.99,1.44,2026-03-30,2026-03-30 18:56:04
8150,南茂,56.5,23.66,31.07,42.86,-0.6,0.19,-0.79,65.79,60.53,55.27,7803,7779,1.0,392.91,81.88,1.23,2.18,2026-03-30,2026-03-30 18:56:06
8155,博智,264.0,63.63,71.35,73.61,18.56,14.65,3.91,299.29,227.47,155.66,466,949,0.49,151.46,43.56,3.8,1.44,2026-03-30,2026-03-30 18:56:08
8162,微矽電子-創,39.05,55.62,57.77,57.22,0.32,0.27,0.05,41.03,38.71,36.39,121,132,0.91,26.83,25.03,1.0,2.56,2026-03-30,2026-03-30 18:56:08
8163,達方,27.55,27.43,31.79,45.26,-0.65,-0.67,0.02,29.66,28.45,27.24,542,621,0.87,76.04,54.02,2.0,7.26,2026-03-30,2026-03-30 18:56:09
8171,天宇,24.85,20.45,32.64,40.4,-0.52,-0.42,-0.09,27.48,26.15,24.82,51,51,0.98,27.71,12.18,,,2026-03-30,2026-03-30 18:56:11
8176,智捷,11.35,26.57,43.14,55.07,0.27,0.31,-0.04,13.5,11.59,9.69,328,293,1.12,7.87,28.38,,,2026-03-30,2026-03-30 18:56:12
8182,加高,28.2,58.29,51.7,61.9,0.17,-0.06,0.23,28.86,27.12,25.38,1824,656,2.78,30.19,64.09,2.0,7.09,2026-03-30,2026-03-30 18:56:13
8183,精星,33.05,16.32,23.98,33.58,-0.24,0.18,-0.42,38.35,35.58,32.8,308,276,1.12,39.91,13.89,1.3,3.93,2026-03-30,2026-03-30 18:56:16
8201,無敵,12.75,18.94,24.97,42.55,-0.28,-0.24,-0.04,13.95,13.33,12.71,51,62,0.82,7.95,,,,2026-03-30,2026-03-30 18:56:18
8210,勤誠,895.0,59.45,56.51,52.25,-7.86,-10.78,2.92,932.07,896.15,860.23,2653,2556,1.04,1121.61,31.46,7.49,0.84,2026-03-30,2026-03-30 18:56:19
8213,志超,32.75,26.22,20.51,27.85,-0.85,-0.68,-0.17,38.17,34.48,30.8,485,436,1.11,86.58,14.56,1.38,4.21,2026-03-30,2026-03-30 18:56:20
8215,明基材,22.7,25.72,44.15,61.36,0.85,0.88,-0.04,26.62,22.22,17.83,936,2223,0.42,72.79,12.68,0.62,2.73,2026-03-30,2026-03-30 18:56:21
8222,寶一,35.7,15.82,24.94,43.95,-1.02,-0.9,-0.12,40.04,37.67,35.31,365,304,1.2,24.48,64.91,0.7,1.96,2026-03-30,2026-03-30 18:56:23
8227,巨有科技,119.0,18.25,25.34,41.18,-4.18,-3.93,-0.25,134.59,126.47,118.36,258,246,1.05,47.06,57.77,1.6,1.34,2026-03-30,2026-03-30 18:56:24
8234,新漢,61.6,16.38,29.58,49.57,-1.52,-1.4,-0.12,69.86,64.78,59.69,312,453,0.69,87.0,157.95,0.6,0.97,2026-03-30,2026-03-30 18:56:26
8240,華宏,53.0,37.18,52.14,69.23,3.5,3.46,0.04,63.52,48.62,33.72,640,860,0.74,53.0,24.65,1.6,3.02,2026-03-30,2026-03-30 18:56:28
8249,菱光,48.5,12.96,15.8,37.36,-1.94,-1.78,-0.16,56.13,51.79,47.44,641,573,1.12,65.47,12.19,2.02,4.16,2026-03-30,2026-03-30 18:56:29
8255,朋程,123.0,42.78,60.05,54.76,0.67,0.77,-0.1,134.98,125.78,116.57,400,658,0.61,125.21,20.13,4.19,3.41,2026-03-30,2026-03-30 18:56:31
8261,富鼎,99.3,18.44,32.43,50.31,1.89,3.06,-1.17,115.79,103.97,92.15,1901,1754,1.08,118.05,17.45,3.19,3.21,2026-03-30,2026-03-30 18:56:32
8271,宇瞻,144.0,19.6,33.2,53.96,7.93,12.6,-4.67,215.64,154.03,92.41,863,1379,0.63,184.51,21.65,2.21,1.53,2026-03-30,2026-03-30 18:56:34
8272,全景軟體,73.0,22.06,35.85,44.05,-1.07,-0.91,-0.16,77.35,74.96,72.58,7,7,0.93,13.87,15.87,2.4,3.29,2026-03-30,2026-03-30 18:56:35
8277,商丞,8.07,30.48,40.19,32.58,-0.3,-0.28,-0.02,9.2,8.48,7.76,111,284,0.39,7.39,,,,2026-03-30,2026-03-30 18:56:37
8279,生展,110.5,58.27,46.45,51.61,-2.9,-3.29,0.4,115.03,110.95,106.87,4,10,0.37,29.95,11.04,5.0,4.52,2026-03-30,2026-03-30 18:56:38
8284,三竹,63.4,46.82,54.52,68.33,0.24,0.18,0.06,65.09,62.97,60.84,7,6,1.03,30.01,13.43,4.0,6.31,2026-03-30,2026-03-30 18:56:40
8289,泰藝,38.75,58.52,54.42,64.17,2.2,2.25,-0.05,41.25,36.24,31.23,12126,5056,2.4,26.48,968.75,0.3,0.77,2026-03-30,2026-03-30 18:56:41
8291,尚茂,15.15,88.4,72.25,56.7,-0.28,-0.51,0.23,15.58,14.43,13.28,0,1,0.0,2.65,,,,2026-03-30,2026-03-30 18:56:42
8298,威睿,41.05,60.43,65.87,61.39,3.81,2.24,1.57,50.19,34.88,19.57,114,364,0.31,10.52,256.56,0.2,0.49,2026-03-30,2026-03-30 18:56:45
8299,群聯,1605.0,20.4,28.74,43.07,-56.4,-23.54,-32.86,2041.24,1784.25,1527.26,6706,7692,0.87,3498.27,40.38,31.31,1.95,2026-03-30,2026-03-30 18:56:47
8329,台視,10.7,72.3,59.71,65.0,0.06,0.01,0.06,10.55,10.19,9.82,54,132,0.41,30.02,2.86,0.75,7.01,2026-03-30,2026-03-30 18:56:49
8341,日友,76.3,39.87,40.63,50.54,-0.37,-0.37,0.0,79.01,77.05,75.09,140,135,1.04,99.19,17.11,3.8,4.98,2026-03-30,2026-03-30 18:56:50
8342,益張,88.0,91.2,85.26,100.0,0.47,0.01,0.47,87.57,84.72,81.88,0,5,0.0,29.51,14.77,5.0,5.68,2026-03-30,2026-03-30 18:56:51
8345,超秦,57.8,62.6,49.34,72.73,0.79,0.44,0.35,56.63,53.54,50.44,27,24,1.14,30.06,12.73,1.0,1.73,2026-03-30,2026-03-30 18:56:53
8349,恒耀,41.0,31.17,42.83,53.69,-0.16,-0.14,-0.03,44.35,41.37,38.39,123,158,0.78,85.62,21.35,1.82,4.44,2026-03-30,2026-03-30 18:56:55
8354,冠好,15.05,26.61,34.67,39.29,-0.08,-0.06,-0.01,15.59,15.25,14.9,20,20,0.97,11.82,107.5,0.6,3.99,2026-03-30,2026-03-30 18:56:58
8358,金居,233.5,34.92,37.49,52.94,-6.96,-6.06,-0.89,278.01,244.18,210.34,11525,20909,0.55,589.57,55.33,1.5,0.64,2026-03-30,2026-03-30 18:57:00
8359,錢櫃,70.2,72.66,76.48,71.07,2.53,1.89,0.64,75.34,65.59,55.83,93,94,0.99,95.82,12.67,6.0,8.55,2026-03-30,2026-03-30 18:57:01
8367,建新國際,43.5,23.78,33.1,29.25,-0.01,0.37,-0.38,47.29,45.43,43.56,45,68,0.65,40.09,11.48,2.85,6.55,2026-03-30,2026-03-30 18:57:02
8374,羅昇,67.3,18.01,24.44,34.27,-3.89,-3.68,-0.21,80.6,72.9,65.21,143,155,0.92,75.54,,0.45,0.67,2026-03-30,2026-03-30 18:57:04
8383,千附,44.65,52.51,68.96,77.36,1.03,0.85,0.18,47.13,42.9,38.68,2202,1150,1.91,50.37,13.21,2.5,5.6,2026-03-30,2026-03-30 18:57:05
8390,金益鼎,89.6,15.8,22.23,37.1,-2.05,-1.18,-0.88,103.93,95.56,87.19,656,491,1.34,86.12,13.66,2.5,2.79,2026-03-30,2026-03-30 18:57:06
8401,白紗科,25.3,21.26,23.01,48.89,-0.55,-0.54,-0.0,27.89,26.06,24.24,107,64,1.67,17.88,9.66,1.2,4.74,2026-03-30,2026-03-30 18:57:09
8403,盛弘,22.4,17.93,17.15,30.0,-0.25,-0.25,0.01,23.22,22.71,22.2,159,154,1.03,30.83,21.75,0.5,2.23,2026-03-30,2026-03-30 18:57:10
8404,百和興業-KY,18.25,8.49,10.84,14.06,-1.09,-1.01,-0.08,22.71,20.19,17.67,625,428,1.46,76.64,12.85,0.15,0.82,2026-03-30,2026-03-30 18:57:11
8409,商之器,20.7,72.85,71.1,57.5,0.0,-0.06,0.06,21.07,20.55,20.04,3,4,0.63,6.62,86.25,,,2026-03-30,2026-03-30 18:57:13
8410,森田,36.7,33.69,41.44,57.97,-0.12,-0.12,-0.0,37.56,36.66,35.76,18,19,0.93,13.43,11.33,3.0,8.17,2026-03-30,2026-03-30 18:57:18
8411,福貞-KY,12.35,63.64,60.49,54.05,0.02,0.02,0.0,12.48,12.24,12.0,145,88,1.64,26.97,22.05,0.05,0.4,2026-03-30,2026-03-30 18:57:19
8415,大國鋼,34.1,31.42,27.2,53.57,-0.09,-0.11,0.02,34.14,33.75,33.36,2827,739,3.82,344.23,11.18,1.5,4.4,2026-03-30,2026-03-30 18:57:20
8416,實威,170.0,62.38,53.03,63.16,-1.64,-2.1,0.47,171.17,168.88,166.58,4,2,1.43,47.96,13.44,8.0,4.71,2026-03-30,2026-03-30 18:57:21
8421,旭源,13.55,48.5,50.18,53.66,0.1,0.11,-0.01,14.02,13.55,13.08,60,33,1.84,7.26,,,,2026-03-30,2026-03-30 18:57:25
8422,可寧衛*,28.95,26.2,26.63,39.86,-1.34,-1.39,0.06,32.64,30.38,28.11,5332,8183,0.65,329.1,26.08,0.99,3.42,2026-03-30,2026-03-30 18:57:26
8423,保綠-KY,18.7,45.45,46.23,52.99,0.06,0.05,0.01,19.51,18.69,17.88,1,12,0.13,7.8,25.62,0.6,3.21,2026-03-30,2026-03-30 18:57:28
8424,惠普,74.3,24.6,19.51,30.43,0.05,0.17,-0.12,76.13,74.95,73.77,19,10,1.79,26.79,12.85,4.4,5.92,2026-03-30,2026-03-30 18:57:30
8426,紅木-KY,25.3,23.33,18.8,44.93,-0.58,-0.55,-0.03,27.14,25.77,24.39,24,21,1.12,12.71,13.68,2.5,9.88,2026-03-30,2026-03-30 18:57:31
8429,金麗-KY,6.9,32.8,30.62,25.0,-0.12,-0.12,-0.0,7.29,7.06,6.84,71,121,0.59,12.82,57.5,,,2026-03-30,2026-03-30 18:57:32
8431,匯鑽科,62.9,19.87,29.7,47.16,-0.25,0.43,-0.68,73.55,66.86,60.17,856,1218,0.7,29.72,,0.09,0.14,2026-03-30,2026-03-30 18:57:33
8432,東生華,51.5,24.06,22.01,58.62,-0.96,-1.07,0.11,53.36,51.67,49.99,16,16,0.98,19.77,14.23,2.12,4.12,2026-03-30,2026-03-30 18:57:36
8433,弘帆,62.1,78.03,77.57,71.24,1.82,1.48,0.34,64.46,58.45,52.45,31,128,0.25,33.85,20.36,4.2,6.76,2026-03-30,2026-03-30 18:57:37
8435,鉅邁,56.8,31.12,42.93,49.28,0.29,0.45,-0.15,58.21,57.01,55.81,16,13,1.19,19.99,14.56,3.2,5.63,2026-03-30,2026-03-30 18:57:38
8436,大江,127.0,67.05,61.61,63.04,-2.13,-2.91,0.78,128.25,123.8,119.35,564,419,1.34,139.93,14.72,10.0,7.87,2026-03-30,2026-03-30 18:57:41
8437,大地-KY,12.7,19.83,14.57,22.5,-0.7,-0.72,0.02,14.91,13.51,12.11,15,56,0.27,5.97,1.39,1.02,8.03,2026-03-30,2026-03-30 18:57:43
8438,昶昕,69.8,61.55,44.21,55.58,1.41,1.56,-0.16,72.0,65.84,59.68,2693,1466,1.84,48.82,33.4,1.3,1.86,2026-03-30,2026-03-30 18:57:45
8440,綠電,22.7,20.32,16.1,13.79,-0.69,-0.57,-0.11,25.59,24.16,22.72,109,136,0.8,11.41,73.23,0.15,0.66,2026-03-30,2026-03-30 18:57:47
8442,威宏-KY,52.8,29.32,21.08,24.29,-3.9,-3.63,-0.28,67.96,58.12,48.28,43,45,0.94,37.05,13.13,6.41,12.14,2026-03-30,2026-03-30 18:57:47
8443,阿瘦,12.0,61.51,57.73,60.0,0.09,0.09,-0.0,12.03,11.85,11.68,46,101,0.46,8.02,,0.2,1.67,2026-03-30,2026-03-30 18:57:49
8444,綠河-KY,8.8,62.49,54.93,44.44,-0.28,-0.37,0.08,9.26,8.82,8.37,29,19,1.47,9.68,,,,2026-03-30,2026-03-30 18:57:51
8446,華研,99.3,80.74,81.26,67.95,1.16,0.97,0.19,100.87,97.38,93.89,120,151,0.79,52.54,9.67,8.0,8.06,2026-03-30,2026-03-30 18:57:52
8450,霹靂,17.1,50.07,62.32,50.0,0.18,0.14,0.04,18.19,17.28,16.37,78,89,0.87,8.77,,,,2026-03-30,2026-03-30 18:57:55
8454,富邦媒,181.5,60.92,51.19,55.22,-2.5,-3.53,1.04,184.68,178.78,172.87,298,287,1.04,480.93,16.08,12.19,6.72,2026-03-30,2026-03-30 18:57:56
8455,大拓-KY,20.6,26.74,30.63,38.67,-0.19,-0.02,-0.16,23.35,21.75,20.16,11,9,1.2,5.2,1030.0,,,2026-03-30,2026-03-30 18:57:57
8458,影一,18.2,85.54,83.3,66.35,0.12,-0.06,0.18,18.79,17.35,15.91,0,3,0.0,6.52,165.45,,,2026-03-30,2026-03-30 18:57:58
8462,柏文,139.5,32.65,42.4,53.12,-0.23,-0.23,0.0,149.67,142.07,134.48,216,162,1.33,110.61,16.83,4.2,3.01,2026-03-30,2026-03-30 18:58:00
8463,潤泰材,22.55,8.17,10.23,19.69,-1.09,-0.82,-0.27,28.49,25.02,21.56,46,55,0.83,33.82,12.19,1.1,4.88,2026-03-30,2026-03-30 18:58:01
8464,億豐,334.5,18.35,29.48,42.91,-9.81,-6.56,-3.25,391.36,361.13,330.89,823,1382,0.6,980.15,14.87,16.0,4.78,2026-03-30,2026-03-30 18:58:02
8466,美吉吉-KY,17.9,14.96,14.1,26.56,-1.01,-0.93,-0.09,21.37,19.18,16.99,27,60,0.44,14.22,31.96,1.2,6.7,2026-03-30,2026-03-30 18:58:04
8467,波力-KY,149.0,28.39,31.77,31.91,-5.59,-5.64,0.04,164.6,155.97,147.35,19,20,0.91,72.08,15.11,4.06,2.72,2026-03-30,2026-03-30 18:58:04
8472,夠麻吉,77.8,39.45,50.93,78.32,4.15,3.95,0.21,90.28,72.03,53.79,69,35,1.97,13.8,,,,2026-03-30,2026-03-30 18:58:06
8473,山林水,38.85,39.92,58.18,63.45,0.57,0.49,0.08,41.43,38.37,35.31,574,1082,0.53,70.26,15.73,0.73,1.88,2026-03-30,2026-03-30 18:58:07
8476,台境*,19.0,36.13,51.15,50.0,0.07,0.07,0.01,20.09,19.28,18.48,403,608,0.66,30.64,36.54,1.02,5.37,2026-03-30,2026-03-30 18:58:08
8478,東哥遊艇,160.0,47.05,58.29,69.05,0.23,0.23,-0.0,14.38,13.5,12.62,37,39,0.94,150.36,12.34,5.0,3.12,2026-03-30,2026-03-30 18:58:11
8481,政伸,41.95,67.85,63.44,50.0,0.06,0.03,0.03,42.34,41.8,41.25,5,6,0.74,27.94,12.95,2.55,6.08,2026-03-30,2026-03-30 18:58:13
8482,商億-KY,48.15,60.21,53.75,50.52,-0.5,-0.53,0.02,51.89,48.72,45.54,6,3,1.58,50.6,20.93,4.36,9.06,2026-03-30,2026-03-30 18:58:14
8487,愛爾達-創,79.7,48.12,41.05,39.05,-0.4,-0.28,-0.12,84.08,80.97,77.87,3,16,0.21,21.15,19.97,5.2,6.52,2026-03-30,2026-03-30 18:58:15
8488,吉源-KY,9.8,29.08,26.92,45.0,-0.03,-0.03,0.01,10.1,9.88,9.65,567,185,3.06,7.2,,,,2026-03-30,2026-03-30 18:58:16
8489,三貝德,25.8,51.98,44.68,59.27,-2.1,-2.67,0.57,28.28,25.05,21.82,109,86,1.26,15.29,,,,2026-03-30,2026-03-30 18:58:17
8499,鼎炫-KY,246.0,20.19,25.69,38.94,-10.75,-10.16,-0.59,298.08,267.52,236.97,119,105,1.13,101.27,24.33,8.06,3.28,2026-03-30,2026-03-30 18:58:18
8905,裕國,40.25,80.11,82.21,83.33,0.98,1.09,-0.11,41.41,39.11,36.81,377,106,3.54,46.42,65.98,1.0,2.48,2026-03-30,2026-03-30 18:58:20
8906,花王,29.4,7.15,9.74,20.0,-1.18,-1.23,0.06,32.57,30.54,28.51,30,37,0.79,12.4,,0.1,0.34,2026-03-30,2026-03-30 18:58:22
8908,欣雄,40.85,40.03,38.77,39.78,-0.1,-0.04,-0.06,45.23,41.69,38.15,77,129,0.6,128.43,19.0,1.5,3.67,2026-03-30,2026-03-30 18:58:25
8916,光隆,47.1,47.12,49.4,46.97,-0.29,-0.34,0.06,47.89,47.2,46.51,98,70,1.39,70.75,19.07,3.59,7.62,2026-03-30,2026-03-30 18:58:28
8917,欣泰,55.0,9.28,10.98,24.66,-0.7,-0.44,-0.26,64.8,57.39,49.98,12,27,0.44,89.46,24.66,2.2,4.0,2026-03-30,2026-03-30 18:58:29
8923,時報,19.55,70.33,71.56,67.57,-0.13,-0.2,0.07,18.16,17.35,16.54,0,1,0.0,5.94,20.36,0.85,4.35,2026-03-30,2026-03-30 18:58:32
8924,大田,67.2,33.25,34.27,24.0,-0.78,-0.77,-0.01,70.23,68.55,66.86,54,50,1.06,56.31,12.0,4.3,6.4,2026-03-30,2026-03-30 18:58:34
8926,台汽電,44.1,31.25,31.28,41.26,0.03,0.26,-0.22,47.23,45.55,43.86,3408,2077,1.64,331.8,18.61,2.04,4.63,2026-03-30,2026-03-30 18:58:36
8928,鉅明,23.6,61.34,46.15,41.03,-0.46,-0.51,0.05,24.98,23.88,22.79,1,6,0.16,12.0,16.74,1.7,7.2,2026-03-30,2026-03-30 18:58:40
8929,富堡,16.4,58.92,48.16,52.17,-0.13,-0.18,0.05,16.59,16.03,15.47,141,36,3.83,8.3,,,,2026-03-30,2026-03-30 18:58:41
8930,青鋼,29.8,29.79,33.55,35.87,0.15,0.2,-0.05,31.09,29.91,28.73,121,136,0.89,23.93,12.47,2.2,7.38,2026-03-30,2026-03-30 18:58:43
8931,大汽電,44.7,30.85,22.65,26.17,-0.39,-0.2,-0.19,48.67,46.05,43.43,35,23,1.51,54.65,23.9,2.0,4.47,2026-03-30,2026-03-30 18:58:44
8932,智通*,82.7,22.31,19.25,36.07,-3.6,-2.92,-0.69,103.21,89.15,75.09,1267,1458,0.87,291.97,88.92,0.14,0.17,2026-03-30,2026-03-30 18:58:45
8933,愛地雅,7.18,44.91,35.12,66.67,-0.04,-0.05,0.02,7.12,6.73,6.33,1408,505,2.78,23.46,,,,2026-03-30,2026-03-30 18:58:48
8935,邦泰,19.95,44.12,25.22,69.74,-0.42,-0.48,0.06,20.56,18.94,17.31,1464,450,3.25,22.64,,,,2026-03-30,2026-03-30 18:58:49
8936,國統,52.1,24.81,43.65,54.61,0.34,0.38,-0.04,56.3,52.97,49.64,2650,2994,0.89,129.25,12.83,2.0,3.84,2026-03-30,2026-03-30 18:58:50
8937,合騏,147.0,14.41,21.69,44.8,0.29,1.65,-1.37,163.88,152.55,141.22,199,185,1.07,157.56,,0.1,0.07,2026-03-30,2026-03-30 18:58:52
8938,明安,61.9,14.92,20.49,28.23,-1.47,-0.97,-0.5,70.91,66.87,62.83,187,449,0.42,93.92,10.3,4.0,6.46,2026-03-30,2026-03-30 18:58:53
8940,新天地,18.5,15.19,18.91,42.0,-0.36,-0.35,-0.01,19.76,18.97,18.17,29,32,0.89,12.49,33.64,,,2026-03-30,2026-03-30 18:58:54
8941,關中,46.1,61.84,63.94,61.76,-0.14,-0.09,-0.05,46.66,45.81,44.95,3,7,0.42,16.12,39.74,1.5,3.25,2026-03-30,2026-03-30 18:58:55
8942,森鉅,36.55,33.75,42.04,57.38,-0.09,-0.14,0.05,38.19,36.34,34.48,177,160,1.1,72.68,19.97,3.5,9.58,2026-03-30,2026-03-30 18:58:56
8996,高力,895.0,48.61,47.24,62.1,17.03,22.25,-5.22,988.43,842.26,696.1,4547,4450,1.02,831.34,100.45,4.56,0.51,2026-03-30,2026-03-30 18:58:58
8999,台灣積層,37.5,43.6,46.68,40.0,-0.16,-0.14,-0.02,39.56,37.9,36.24,2,1,1.11,13.5,15.0,2.0,5.33,2026-03-30,2026-03-30 18:59:02
9103,美德醫療-DR,5.02,17.35,24.64,44.44,-0.04,-0.02,-0.02,5.31,5.15,4.98,766,780,0.98,27.35,,,,2026-03-30,2026-03-30 18:59:03
